"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL TOTAL (count)","2017-06 (Jun)",5
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL TOTAL (count)","2017-07 (Jul)",7
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL TOTAL (count)","2017-08 (Aug)",8
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL TOTAL (count)","2017-09 (Sep)",6
"Mainland/Southwest","FRASER VALLEY","Chilliwack","COMMERCIAL TOTAL (count)","2017-10 (Oct)",5
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-06 (Jun)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-07 (Jul)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-08 (Aug)",4
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-09 (Sep)",4
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-10 (Oct)",20
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-11 (Nov)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2016-12 (Dec)",3
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-01 (Jan)",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-02 (Feb)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-03 (Mar)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-04 (Apr)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-05 (May)",6
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-06 (Jun)",5
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-07 (Jul)",6
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-08 (Aug)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FARM TOTAL (count)","2017-10 (Oct)",2
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-11 (Nov)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2016-12 (Dec)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average ($ mean)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-01 (Jan)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-02 (Feb)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-04 (Apr)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-05 (May)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-06 (Jun)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-07 (Jul)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-08 (Aug)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Average of Foreign Involvement Transactions ($ mean)","2017-10 (Oct)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-11 (Nov)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2016-12 (Dec)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-01 (Jan)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-02 (Feb)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-04 (Apr)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-05 (May)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-06 (Jun)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-07 (Jul)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-08 (Aug)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Median of Foreign Involvement Transactions ($ median)","2017-10 (Oct)",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum ($ sum)","2016-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum ($ sum)","2016-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum ($ sum)","2016-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum ($ sum)","2016-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum ($ sum)","2016-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Additional Tax Paid ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-01 (Jan)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-02 (Feb)",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-03 (Mar)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-04 (Apr)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-05 (May)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-06 (Jun)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-07 (Jul)",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-08 (Aug)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-09 (Sep)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - COMMERCE (count)","2017-10 (Oct)",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-01 (Jan)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-02 (Feb)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-03 (Mar)",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-04 (Apr)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-05 (May)",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-06 (Jun)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-07 (Jul)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-08 (Aug)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-09 (Sep)",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - OTHER (count)","2017-10 (Oct)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-01 (Jan)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-02 (Feb)",36
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-03 (Mar)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-04 (Apr)",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-05 (May)",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-06 (Jun)",8
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-07 (Jul)",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-08 (Aug)",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-09 (Sep)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL - STRATA NON-RESIDENTIAL (count)","2017-10 (Oct)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-01 (Jan)",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-02 (Feb)",41
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-03 (Mar)",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-04 (Apr)",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-05 (May)",8
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-06 (Jun)",11
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-07 (Jul)",11
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-08 (Aug)",8
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-09 (Sep)",9
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-10 (Oct)",10
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-01 (Jan)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-03 (Mar)",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-04 (Apr)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-05 (May)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-06 (Jun)",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-07 (Jul)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-08 (Aug)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-09 (Sep)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-10 (Oct)",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average ($ mean)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Average of Foreign Involvement Transactions ($ mean)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-02 (Feb)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-09 (Sep)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-01 (Jan)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-02 (Feb)",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-03 (Mar)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-04 (Apr)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-05 (May)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-06 (Jun)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-07 (Jul)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-08 (Aug)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-09 (Sep)",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-10 (Oct)",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-01 (Jan)",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-02 (Feb)",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-03 (Mar)",0
