"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-06",11
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-07",11
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-08",8
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-09",9
"Mainland/Southwest","FRASER VALLEY","Abbotsford","COMMERCIAL TOTAL (count)","2017-10",10
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-01",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-02",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-03",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-04",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-05",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-06",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-07",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-08",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-09",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FARM TOTAL (count)","2017-10",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-01",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-02",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-03",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-04",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-05",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-06",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-07",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-08",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-09",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Median of Foreign Involvement Transactions ($ median)","2017-10",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-01",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-02",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-03",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-04",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-05",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-06",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-07",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-08",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-09",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-10",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-01",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-02",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-03",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-04",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-05",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-06",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-07",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-08",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-09",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Foreign Involvement Transactions (count)","2017-10",NA
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-01",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-02",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-03",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-05",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-06",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-07",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-08",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-09",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","OTHER/UNKNOWN TOTAL (count)","2017-10",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-01",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-02",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-03",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-05",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-06",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-07",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-08",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-09",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RECREATIONAL TOTAL (count)","2017-10",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-01",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-02",12
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-03",9
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-04",10
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-05",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-06",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-07",16
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-08",12
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-09",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - ACREAGE (count)","2017-10",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-01",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-02",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-03",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-04",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-05",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-06",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-07",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-08",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-09",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - COMMERCE (count)","2017-10",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-01",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-02",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-03",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-04",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-05",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-06",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-07",7
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-08",15
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-09",11
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - FARM (count)","2017-10",8
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-01",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-02",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-03",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-05",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-06",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-07",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-08",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-09",0
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - MULTI-FAMILY (count)","2017-10",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-01",44
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-02",52
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-03",136
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-04",22
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-05",25
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-06",35
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-07",35
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-08",10
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-09",10
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - OTHER (count)","2017-10",11
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-01",86
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-02",80
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-03",119
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-04",116
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-05",210
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-06",250
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-07",218
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-08",238
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-09",169
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-10",134
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-01",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-02",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-03",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-04",5
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-05",3
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-06",1
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-07",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-08",2
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-09",6
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-10",4
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-01",79
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-02",96
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-03",144
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-04",135
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-05",189
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-06",223
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-07",214
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-08",200
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-09",163
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-10",171
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-01",230
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-02",248
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-03",417
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-04",296
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-05",434
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-06",520
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-07",497
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-08",486
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-09",368
"Mainland/Southwest","FRASER VALLEY","Abbotsford","RESIDENTIAL TOTAL (count)","2017-10",338
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-01",235
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-02",289
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-03",430
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-04",303
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-05",445
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-06",538
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-07",511
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-08",497
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-09",379
"Mainland/Southwest","FRASER VALLEY","Abbotsford","Total Market Transactions (count)","2017-10",350
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-01",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-02",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-03",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-05",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-06",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-07",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-08",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-09",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-10",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-01",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-02",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-03",8
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-05",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-06",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-07",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-08",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-09",8
"Mainland/Southwest","FRASER VALLEY","Chilliwack","Foreign Involvement Transactions (count)","2017-10",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-06",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-07",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-08",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-09",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-10",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-11",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2016-12",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-01",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-02",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-03",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-04",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-05",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-06",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-07",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-08",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-09",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","OTHER/UNKNOWN TOTAL (count)","2017-10",0
"Mainland/Southwest","FRASER VALLEY","Chilliwack","RECREATIONAL TOTAL (count)","2016-06",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","RECREATIONAL TOTAL (count)","2016-07",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","RECREATIONAL TOTAL (count)","2016-08",1
"Mainland/Southwest","FRASER VALLEY","Chilliwack","RECREATIONAL TOTAL (count)","2016-09",NA
"Mainland/Southwest","FRASER VALLEY","Chilliwack","RECREATIONAL TOTAL (count)","2016-10",NA
